0.799805 0.0341797 0.189453 0.00683594 0.00292969 0.00195312 0.00292969 0.0263672 0.00195312 0.0839844 
0 0 0 0.00195312 0.000976562 1 0.0078125 0 0 0.000976562 
0.000976562 1 0.00195312 0.000976562 0.000976562 0 0 0.00195312 0 0.000976562 
0 0.000976562 0.00390625 0.799805 0.00292969 0.202148 0.0126953 0 0.100586 0.00292969 
0 0.000976562 0.000976562 0 1 0 0 0 0 0 
0.000976562 0.00390625 1 0.0224609 0.00683594 0.00195312 0.00195312 0.00683594 0 0 
0 0 1 0.000976562 0.00390625 0 0 0.00390625 0 0 
0.00292969 0 0.00683594 0.00488281 0 0.00488281 0.00195312 0 0.0078125 1 
0.00195312 0 0.00292969 0.00488281 0.799805 0.0341797 0.0107422 0 0.000976562 0.157227 
0.000976562 0.00390625 0.000976562 0.000976562 1 0.00195312 0.015625 0.000976562 0.00292969 0 
0.00195312 0.00195312 0 0 0 0.00195312 1 0 0.119141 0 
1 0.0253906 0.000976562 0.00488281 0.0771484 0.00390625 0.0527344 0.00195312 0.00683594 0.0390625 
0 0.00390625 0.00195312 0.000976562 0 0 0 1 0 0 
0.00195312 0.0263672 0.142578 0.5 0.0107422 0.0917969 0.00976562 0.0722656 0.0195312 0.183594 
0 0 1 0 0 0 0 0 0 0 
0 0.00390625 0 1 0.000976562 0.0263672 0 0.000976562 0.000976562 0.000976562 
0.00488281 1 0.0205078 0.00292969 0.197266 0.000976562 0.00878906 0.000976562 0.00292969 0.00292969 
0 0.00878906 0 0 1 0 0.000976562 0 0.000976562 0 
0.00195312 0.00488281 0.00195312 0.799805 0.00195312 0.228516 0.00683594 0 0.0107422 0.0185547 
0.00195312 0 0 0.000976562 0.00585938 0.00195312 1 0 0.0566406 0.000976562 
0 0.00195312 0 0.00683594 0.00292969 1 0.0498047 0.000976562 0.000976562 0.000976562 
0.000976562 0.0839844 0.228516 0.000976562 0 0.00292969 0 0.799805 0 0 
0 1 0.000976562 0.00195312 0.000976562 0.000976562 0 0 0.00195312 0 
0.000976562 0.00390625 0.0322266 0.00195312 1 0.000976562 0.00585938 0.000976562 0.00390625 0 
0.0869141 0.112305 0.00292969 0.0927734 0.00488281 0.0380859 0.571289 0.0488281 0.0458984 0.00976562 
0.00878906 0.015625 0.0458984 0.286133 0.03125 0.444336 0.0634766 0.015625 0.0722656 0.03125 
0 0.416992 0.00976562 0.0146484 0.000976562 0.00488281 0 0.571289 0 0.00195312 
1 0.00195312 0.0820312 0.00390625 0.00292969 0 0.00195312 0 0.00390625 0.0683594 
0.00195312 0.209961 0.444336 0.222656 0.00976562 0.0771484 0.00878906 0.0146484 0.0273438 0.00683594 
0.00292969 1 0.000976562 0 0.000976562 0 0 0 0 0.000976562 
1 0.000976562 0.0117188 0.00292969 0.00683594 0.000976562 0.00488281 0 0.00195312 0.0410156 
0 0.000976562 1 0.00195312 0 0 0 0.000976562 0 0 
0 0.000976562 0.0117188 1 0.00585938 0.0253906 0.00195312 0 0.0107422 0.112305 
0.00195312 0.00488281 0.0820312 0.015625 0.0107422 0.00878906 0 0 0.0253906 1 
0.000976562 1 0.0224609 0.0175781 0.000976562 0.00195312 0.000976562 0.0322266 0.00195312 0.000976562 
0.00390625 0.00292969 1 0.0322266 0.00683594 0.000976562 0.00195312 0 0.0195312 0.0341797 
0.00195312 0.00292969 0.00195312 0.00292969 1 0.00390625 0.0683594 0 0.0195312 0.00195312 
0 0 1 0 0 0 0 0 0 0 
0 0.000976562 1 0.00195312 0.00195312 0 0 0.00195312 0.000976562 0 
0 0.000976562 1 0.00585938 0.000976562 0 0.000976562 0.00292969 0.000976562 0 
0 1 0 0 0 0 0 0.000976562 0 0 
0.00195312 0.0595703 1 0.0107422 0 0.000976562 0 0.0341797 0.000976562 0.0078125 
0.0488281 0.00195312 0.236328 0.0917969 0.0869141 0.0146484 0.00195312 0 0.0380859 0.5 
0 0.00683594 0.000976562 0.078125 0.0537109 0.799805 0.138672 0.00292969 0.0234375 0.0234375 
0 0 0 0.00292969 0 1 0.00195312 0 0 0.000976562 
0 0.000976562 1 0.00292969 0.0185547 0 0.000976562 0 0 0 
0 0 0 0.0146484 0 1 0.00292969 0 0 0.000976562 
0.00195312 0.00292969 0.000976562 0.000976562 0.0185547 0.00976562 1 0 0.000976562 0 
0 0 0.000976562 0.000976562 0.000976562 0.000976562 0.00878906 0 1 0.000976562 
0 0 0 0.00390625 0 1 0.0722656 0 0 0 
0 1 0.000976562 0.00292969 0.00390625 0 0 0.00488281 0.000976562 0 
0.00878906 1 0.00195312 0 0.0361328 0 0 0.00195312 0 0 
0 0 0.000976562 1 0 0.00195312 0 0 0.00878906 0 
0.000976562 0.161133 0.25 0.220703 0.0263672 0.234375 0.0244141 0.0332031 0.0205078 0.0556641 
0.00390625 0.0195312 1 0.0078125 0.00488281 0.000976562 0.00488281 0.0498047 0.0107422 0.00390625 
0.123047 0.0839844 0.00390625 0.00292969 0.0449219 0.015625 0.666992 0.000976562 0.179688 0.00488281 
0 1 0 0.000976562 0.000976562 0 0 0.000976562 0 0 
0.00390625 0.0273438 0.0742188 0.167969 0.666992 0.115234 0.0615234 0.00195312 0.0166016 0.0273438 
0.000976562 1 0.000976562 0.000976562 0.00195312 0 0.000976562 0.000976562 0.000976562 0.000976562 
0.0283203 0.00878906 0.000976562 0.00488281 0.135742 0.00292969 0.00195312 0 0.00292969 1 
0 0 0 1 0 0.000976562 0 0 0.000976562 0 
0 0.000976562 1 0.00292969 0 0 0 0.00488281 0 0 
0.00292969 0.286133 0.222656 0.0410156 0.208984 0.0332031 0.0273438 0.134766 0.0595703 0.0361328 
0 0.000976562 1 0.000976562 0 0 0 0 0.000976562 0.00292969 
0 0.00195312 0.00195312 0 1 0 0 0 0.000976562 0 
0 0.0078125 0.0820312 0.0117188 0.0595703 1 0.0341797 0.00292969 0.0107422 0.0302734 
0 0.00195312 0 0.0341797 0.000976562 1 0.0820312 0 0.00292969 0 
0.0449219 0.799805 0.0371094 0.00292969 0.12207 0 0.000976562 0 0.000976562 0 
0.293945 0.078125 0.00390625 0.00195312 0.114258 0.00976562 0.333008 0.00195312 0.177734 0.000976562 
0 0.799805 0.00390625 0.00878906 0.157227 0.0107422 0.0195312 0 0.0419922 0 
0.0644531 0.198242 0.0566406 0.307617 0.0078125 0.0722656 0.105469 0.144531 0.0283203 0.0322266 
0 0 0 0.00195312 0 1 0.00292969 0 0.000976562 0 
0 0.00292969 0.00878906 0.163086 0.0146484 0.345703 0.0117188 0 0.104492 0.444336 
0 0 1 0.000976562 0 0 0 0 0 0 
0 0 1 0 0 0 0 0 0 0 
0 0 0 0.00683594 0.000976562 1 0.00585938 0.000976562 0.000976562 0.00195312 
0.000976562 0 0 0 0.000976562 0.000976562 1 0 0.000976562 0 
0.000976562 0 0.000976562 0.000976562 0.000976562 0.00976562 0.000976562 0 0.00878906 1 
0.00488281 0.0419922 0.00683594 0.00683594 0.799805 0.00390625 0.00292969 0.00683594 0.015625 0.177734 
0.00292969 1 0.00976562 0.00390625 0.0185547 0.00195312 0.00195312 0.00195312 0.00292969 0.000976562 
0 0 0 0.00488281 0 1 0.00195312 0 0 0 
0.00292969 0.0107422 1 0.00585938 0.00683594 0.000976562 0 0.0224609 0 0 
0 0.00878906 0.0078125 0.000976562 0 0 0 1 0 0 
1 0.0146484 0.0166016 0.000976562 0.0107422 0 0.00976562 0.0771484 0.00292969 0.00585938 
0.000976562 0.0449219 0.147461 0.0126953 0 0.00195312 0 0.799805 0 0.000976562 
0 0 1 0.000976562 0 0 0 0 0 0 
0 0 0.000976562 1 0 0.00585938 0 0 0.00195312 0.0136719 
0 1 0.000976562 0.00195312 0 0.000976562 0 0.000976562 0 0 
0 1 0 0 0.00195312 0 0 0.000976562 0 0 
0.000976562 1 0.000976562 0.000976562 0.00195312 0 0 0.000976562 0 0 
0 0 0 1 0 0.0166016 0 0.000976562 0.00390625 0.000976562 
0 0.00585938 0.0136719 0.119141 0 0.571289 0.0869141 0.00878906 0.209961 0.0107422 
0 0 0 0.666992 0 0.334961 0 0 0 0.00195312 
0 0.00292969 0 0.177734 0.0136719 0.799805 0.0888672 0.00488281 0.00292969 0.00292969 
0.000976562 0.00878906 1 0 0 0.000976562 0 0.0498047 0 0.00390625 
0.000976562 0.00390625 0.0390625 0.0146484 0.0654297 0.0205078 0.0302734 0 0.799805 0.0371094 
1 0.000976562 0.0322266 0.00195312 0 0 0.0253906 0.00195312 0.00195312 0.00292969 
0 0.000976562 0.00292969 0.100586 0 0.799805 0.0615234 0 0.046875 0.00390625 
0 0 0 1 0 0.0322266 0 0.000976562 0.000976562 0 
0.799805 0.0117188 0.0234375 0.00488281 0.0419922 0.00195312 0.00683594 0 0 0.293945 
0 0.00195312 1 0.0126953 0.0078125 0.000976562 0.00390625 0.0234375 0.000976562 0 
0.046875 1 0.00488281 0.00390625 0.00488281 0.00195312 0.0175781 0.0205078 0.0185547 0.00292969 
0 0.000976562 0 0.0771484 0.000976562 1 0.135742 0.00195312 0.0078125 0.000976562 
0.0263672 0.00488281 0.0195312 0.00195312 0.00585938 0 0.0439453 0.000976562 1 0.00488281 
0.000976562 0.00683594 0.00585938 0.0332031 0.0185547 0.571289 0.269531 0.00195312 0.0380859 0.0527344 
1 0 0 0 0 0 0 0 0 0.00195312 
0.000976562 0.0117188 0.0078125 0.0888672 0.0283203 0.799805 0.0117188 0.108398 0.00585938 0.0283203 
0.00683594 0.115234 0.00683594 0.046875 0.799805 0.00292969 0.00390625 0.00585938 0.00292969 0.0419922 
0 0 0 0 1 0 0.000976562 0 0 0 
0.00488281 0.0371094 0.666992 0.0839844 0.0742188 0.0546875 0.0576172 0.101562 0.015625 0.0136719 
0 0 1 0.000976562 0 0 0 0.00292969 0 0 
0 0 1 0 0 0 0 0 0 0 
0.00585938 0.0634766 1 0.0224609 0.00585938 0.000976562 0 0.000976562 0.00195312 0.00195312 
0 0.000976562 0.00195312 0.0263672 0 1 0.00390625 0.000976562 0 0.000976562 
0.0332031 0.0400391 0.363281 0.206055 0.249023 0.03125 0.0166016 0.0380859 0.0117188 0.0585938 
0.000976562 1 0.000976562 0.00292969 0.00195312 0.000976562 0 0.00878906 0.000976562 0 
0 0.00195312 0 1 0 0.00878906 0 0 0 0.000976562 
0.0722656 0.00292969 0.0205078 0.0185547 0.571289 0.00585938 0.163086 0 0.0292969 0.223633 
0 0 0 0.000976562 0 1 0.00292969 0 0 0 
0 0 1 0 0 0 0 0 0 0 
0.00976562 0.00585938 1 0.00878906 0.00878906 0 0 0.00195312 0 0 
0.0419922 0.138672 0.799805 0.0234375 0.0146484 0.0136719 0.0078125 0.0234375 0.00292969 0.00976562 
0.000976562 0.00878906 0.000976562 0.000976562 1 0.000976562 0.0224609 0 0.0078125 0 
0.00292969 1 0.0136719 0.00976562 0.00585938 0.00195312 0.000976562 0.00683594 0.00195312 0.000976562 
0.0341797 1 0.000976562 0 0.00976562 0 0 0.000976562 0 0 
0.00390625 0.000976562 0 0.000976562 0 0.0195312 1 0 0.00585938 0 
0.00292969 0.0371094 0.189453 0.0224609 0 0.00683594 0.00195312 0.799805 0 0 
0 0 0 1 0 0.00292969 0 0 0 0 
1 0.00585938 0.00195312 0.0117188 0.00195312 0.00195312 0.00292969 0 0.00488281 0.0175781 
0.00195312 1 0 0 0.000976562 0 0 0.000976562 0 0 
0 1 0 0 0.00195312 0 0 0 0 0 
0 0.00585938 0.186523 0.307617 0.0644531 0.288086 0.0820312 0.0771484 0.00195312 0.00195312 
0 1 0 0 0 0 0 0.000976562 0 0 
0 1 0.00390625 0.0595703 0.0126953 0.0410156 0.046875 0.000976562 0.0263672 0.00195312 
0 0 1 0.000976562 0 0 0 0 0 0 
0 0 0 0.00488281 0 1 0.000976562 0 0 0.000976562 
0 0.00585938 0.00292969 1 0.000976562 0.105469 0.000976562 0.00488281 0.000976562 0.00292969 
0.799805 0.00488281 0.0185547 0.0146484 0.00292969 0.00292969 0.0107422 0.0195312 0.00195312 0.147461 
0 0 0 0.00195312 0 1 0.000976562 0 0 0 
0.00878906 0.0185547 0.0078125 0.0117188 1 0.00292969 0.00195312 0.000976562 0.00195312 0.0126953 
0 0.0078125 0.666992 0.179688 0.000976562 0 0.0126953 0.0136719 0.203125 0.00195312 
0 0.458008 0.00390625 0.00195312 0.666992 0 0.00878906 0.00195312 0.00488281 0 
0 0.00488281 0.799805 0.0302734 0.214844 0.0390625 0.0205078 0 0.00683594 0.0136719 
0 0.000976562 1 0.00292969 0 0 0 0.0205078 0 0 
0 1 0 0 0 0 0 0.000976562 0 0 
0.000976562 0.00683594 0.354492 0.00390625 0.00390625 0.0136719 0 0.00683594 0 0.799805 
0 1 0 0.000976562 0 0 0 0.0078125 0 0 
1 0.00488281 0.00878906 0.000976562 0 0 0.00292969 0.0263672 0.00195312 0.00292969 
0 0.000976562 0 0 1 0 0.000976562 0 0 0 
0 0 0 0.0107422 0 1 0.000976562 0 0 0.000976562 
0.000976562 0 0 0 0 0.0234375 1 0 0.00292969 0 
0 1 0 0.000976562 0 0 0 0.0146484 0 0 
0.0722656 0.251953 0.286133 0.0273438 0.134766 0.0117188 0.00585938 0.000976562 0.0410156 0.196289 
0.00195312 0.0185547 0.0107422 0.571289 0.0107422 0.0527344 0.0078125 0.00683594 0.143555 0.237305 
0.000976562 0.0927734 0.0126953 0.000976562 1 0.00292969 0.0683594 0.00195312 0.00390625 0.000976562 
0.00292969 0.228516 0 0.00292969 0.799805 0.00390625 0.0537109 0.00488281 0.000976562 0 
0.0107422 1 0.00195312 0.000976562 0.000976562 0.000976562 0.00488281 0.163086 0.00292969 0.00390625 
0 0.000976562 0.000976562 1 0.000976562 0.0986328 0.000976562 0 0.00195312 0.000976562 
0.0185547 0.000976562 0.0361328 0.00195312 0.00390625 0.00195312 0.00292969 0 0.0253906 1 
0.000976562 0.0439453 0.0117188 1 0.00488281 0.0107422 0 0.00292969 0.00390625 0.00976562 
0.000976562 0.152344 0.0595703 0.0488281 0.134766 0.5 0.172852 0.03125 0.0136719 0.00585938 
0 0.000976562 0.00390625 0.00195312 0.00488281 1 0.0527344 0 0 0.000976562 
0.000976562 0 1 0.000976562 0 0 0 0.000976562 0 0.000976562 
0 0 0 0.0175781 0.0146484 0.799805 0.189453 0 0.00878906 0.00195312 
0.0107422 0.0712891 0.0332031 0.266602 0.0556641 0.25 0.142578 0.171875 0.0292969 0.0146484 
0 0 0.000976562 1 0 0.00292969 0 0 0.00195312 0.000976562 
0.00195312 1 0.000976562 0 0.00683594 0.000976562 0.00292969 0.00195312 0.00390625 0 
0 0 0 1 0 0.00585938 0 0 0 0.000976562 
0.000976562 0.0361328 0.00585938 0.000976562 1 0 0.00390625 0 0.00195312 0 
0 1 0 0 0.000976562 0 0 0.00195312 0 0 
0.00488281 0.00195312 0.00292969 0.00195312 1 0.000976562 0.0136719 0 0.00292969 0.00878906 
0.0107422 0 0.392578 0.0078125 0.00195312 0.00976562 0.00488281 0.00488281 0.0722656 0.571289 
0.000976562 0.00195312 1 0.00585938 0.00390625 0 0.000976562 0.0166016 0.000976562 0 
0.000976562 0.0107422 0.0185547 0.00292969 0.00292969 0 0 1 0 0 
0 1 0 0.0175781 0 0.000976562 0 0.0107422 0.000976562 0 
0.000976562 1 0.000976562 0 0.00195312 0 0 0.000976562 0 0 
0.000976562 0 0 0.000976562 0 0.0166016 1 0 0.00488281 0 
0.000976562 0.00292969 0.000976562 0.0224609 0.000976562 0.368164 0.571289 0.0214844 0.0175781 0.000976562 
0.0107422 0.0263672 0.000976562 0.0146484 1 0.0185547 0.00585938 0 0.0078125 0.15332 
0 0.000976562 0.0107422 0.799805 0 0.177734 0.00292969 0 0.0263672 0.00878906 
0 0.000976562 1 0.00195312 0 0 0 0.000976562 0 0.000976562 
0.00195312 1 0.000976562 0.0126953 0.0234375 0.00292969 0.000976562 0.00585938 0.00195312 0 
0.00292969 0.00683594 0.0234375 0.0185547 1 0.0869141 0.0634766 0 0.00195312 0.00683594 
1 0 0 0 0 0 0.00390625 0 0.000976562 0.000976562 
0 0.0136719 0.00683594 0 1 0 0.000976562 0.000976562 0.000976562 0 
0 0.00195312 0.571289 0.209961 0.0263672 0.0136719 0 0 0.0214844 0.15332 
0.00195312 1 0 0 0.00292969 0 0 0.000976562 0 0 
0 0.000976562 0.000976562 1 0 0.00585938 0 0 0 0.000976562 
0 1 0 0 0 0 0 0.000976562 0 0 
0 0.108398 0.078125 0.0175781 0.0175781 0.0107422 0.0078125 0.799805 0.00683594 0.0341797 
0 1 0 0.000976562 0 0 0 0.0078125 0 0 
0 0.487305 0.00195312 0 0.000976562 0 0 0.666992 0 0 
0.000976562 0.138672 0.12207 0.0371094 0 0.00292969 0.00390625 0.799805 0.00195312 0.000976562 
0.00195312 0.00488281 0.0107422 1 0.0341797 0.0341797 0.000976562 0.000976562 0.00292969 0.0078125 
0.000976562 1 0.00390625 0.000976562 0.00683594 0.000976562 0.000976562 0 0.000976562 0 
0 1 0 0 0 0 0 0.000976562 0 0 
0.00488281 0.000976562 0 0 0.0117188 0.000976562 1 0 0.000976562 0 
0.000976562 0 0 0 0 0.000976562 1 0 0.00195312 0 
0 1 0.00195312 0.000976562 0.00195312 0 0 0.000976562 0 0 
0.00390625 0.015625 0.0498047 0.0175781 0.799805 0.0205078 0.0654297 0.000976562 0.0234375 0.015625 
0 0 0 0.000976562 0 1 0.00195312 0 0.000976562 0 
0.00488281 0.00878906 1 0.0527344 0.0117188 0.00390625 0.000976562 0.00195312 0.0234375 0.0117188 
0.00195312 1 0.00585938 0.0195312 0.0126953 0.00292969 0.000976562 0.0185547 0.00195312 0.0107422 
0 1 0 0 0 0 0 0 0 0 
0 0 0 0.00195312 0 0.00195312 0.0146484 0 1 0.00292969 
0.00195312 0.000976562 0.0136719 0.0117188 0.00390625 0.00878906 0 0 0.0439453 1 
0.000976562 1 0 0 0.00683594 0 0 0.00585938 0 0 
0.000976562 0.00585938 0.00390625 0.0869141 0.000976562 1 0.0107422 0.00390625 0.00683594 0.0224609 
0 0.00390625 0.00292969 0.666992 0.00683594 0.378906 0.00390625 0.00195312 0.0292969 0.0576172 
0.000976562 1 0 0 0.000976562 0 0 0.00195312 0 0 
0.00390625 0.0146484 0.799805 0.00488281 0.177734 0.00488281 0.00292969 0.00390625 0.00390625 0 
0 0 0 0.00195312 0 0.000976562 0.0175781 0 1 0.00195312 
0.571289 0.119141 0 0.000976562 0.0556641 0.00195312 0.223633 0.00390625 0.0146484 0.00683594 
0 0.0439453 0.00292969 0.0117188 0 0.000976562 0.000976562 1 0.000976562 0.000976562 
0.000976562 1 0 0.000976562 0 0 0 0.00878906 0 0 
0 0 0 0.000976562 0.00195312 1 0.0166016 0 0.000976562 0.00195312 
0.00878906 0.269531 0.0869141 0.0527344 0.00585938 0.00878906 0.00585938 0.571289 0.00195312 0.00292969 
0 0 0 0.0771484 0 1 0.000976562 0 0.00195312 0.00195312 
0 1 0 0.000976562 0.00195312 0 0 0.00292969 0 0 
0.00585938 0.00585938 0.000976562 0.0410156 0.000976562 0.5 0.441406 0 0.0263672 0.0117188 
0.000976562 0.00292969 1 0.00292969 0.000976562 0 0.000976562 0.00195312 0.000976562 0.000976562 
0.000976562 0.00292969 0.00585938 0.345703 0.00292969 0.222656 0 0.00292969 0.00488281 0.444336 
0.0126953 0.799805 0.00390625 0.00488281 0.138672 0.00292969 0.0888672 0 0.0449219 0.00683594 
0 1 0 0.000976562 0.0078125 0 0 0.00292969 0 0 
0.000976562 1 0 0.00292969 0.000976562 0.000976562 0.000976562 0.00292969 0.000976562 0 
0 0.00585938 0.00292969 0 1 0.00195312 0.0107422 0.000976562 0.000976562 0.00195312 
0.00292969 0 0 0.000976562 0.0117188 0.00878906 1 0 0.00585938 0.00195312 
0 0.00195312 1 0.0107422 0.00195312 0.000976562 0.000976562 0.00195312 0.000976562 0.000976562 
0 0.00195312 0.0185547 0.0527344 0 1 0.0224609 0.00292969 0.00390625 0.00390625 
0.0107422 0.25293 0.0136719 0.00878906 0.444336 0.0527344 0.0927734 0.000976562 0.196289 0.0263672 
0.00292969 0.00292969 0 0.0693359 0.00195312 0.177734 0.799805 0.00683594 0 0 
0.0107422 0.0341797 1 0.00976562 0.00585938 0 0.000976562 0.0146484 0 0 
0.000976562 0.00683594 0.799805 0.0654297 0.00683594 0.0263672 0.0078125 0.0498047 0.0107422 0.0253906 
0 0.129883 0.0146484 0.799805 0.00195312 0.0302734 0 0.0732422 0 0.015625 
0 1 0.00195312 0.000976562 0 0 0 0.0205078 0 0 
0 0 1 0.00488281 0.000976562 0 0 0 0.000976562 0 
0.0146484 0.00195312 0.269531 0.0556641 0.0332031 0.0595703 0.0107422 0.00195312 0.0244141 0.571289 
0 0.0732422 0.276367 0.0253906 0.00195312 0.00585938 0.00292969 0.799805 0 0 
0.00195312 0.00878906 1 0.0146484 0.0107422 0.000976562 0.00292969 0.0410156 0.000976562 0.000976562 
0 0 0 0.0136719 0.00292969 0.799805 0.166992 0 0.0839844 0.0283203 
0 0.799805 0.0322266 0.00683594 0.00390625 0.100586 0.0322266 0.0888672 0.00488281 0.000976562 
0.00292969 0.00976562 0.000976562 0.0595703 0.00878906 0.441406 0.5 0.00976562 0.0234375 0.0175781 
0.00488281 0 0 0.0078125 0 0.0322266 0.416992 0 0.571289 0.00585938 
0 0 0 0.00976562 0.000976562 1 0.015625 0 0 0.000976562 
0.000976562 0.00292969 0.00195312 0 1 0.000976562 0.00292969 0 0 0.000976562 
0.000976562 0 0 0.000976562 0 0.0078125 1 0 0.00195312 0 
0 1 0 0 0.000976562 0 0 0.00292969 0 0 
0.00292969 1 0.0771484 0.00292969 0.0390625 0.000976562 0.00390625 0.0927734 0.00292969 0.000976562 
0.000976562 0 0 0.00292969 0 0.0136719 1 0 0.00195312 0 
0 0.000976562 1 0.0107422 0.00195312 0 0.000976562 0.00878906 0.00292969 0.000976562 
0 0.00585938 1 0.046875 0.00390625 0.00488281 0.000976562 0.0820312 0 0.000976562 
0 0 1 0.000976562 0 0 0 0.00195312 0 0 
0.000976562 1 0.00390625 0.00488281 0 0.00195312 0 0.0185547 0.000976562 0.000976562 
0.0126953 0.000976562 0.00195312 0.00292969 0.00585938 0.000976562 0 0 0.0107422 1 
0.0185547 0.108398 0.799805 0.00585938 0.0371094 0 0.00195312 0.214844 0 0 
0 0.00195312 1 0.00292969 0.0078125 0 0.000976562 0.00292969 0 0 
1 0.00292969 0 0 0.000976562 0 0.00683594 0.000976562 0.00195312 0 
0.0078125 0.251953 0.208984 0.0986328 0.286133 0.0380859 0.0175781 0.0410156 0.0410156 0.0078125 
0.331055 0.400391 0.00390625 0.00683594 0.0224609 0.00878906 0.0390625 0.176758 0.00683594 0.00390625 
0 1 0 0 0 0 0 0 0 0 
0 0.00195312 0.000976562 0.0224609 0.0361328 1 0.00976562 0.000976562 0.000976562 0.00390625 
0 0.0117188 1 0.0126953 0.00195312 0.00390625 0 0.0820312 0 0.00195312 
0 0.0136719 0.00390625 0.000976562 0 0 0 1 0 0 
0.0234375 0.666992 0.0166016 0.0078125 0.294922 0 0 0.00292969 0.00390625 0.00585938 
0 0 0 1 0 0.0390625 0 0 0.000976562 0.00585938 
0.000976562 0.000976562 0.00292969 1 0.00195312 0.0527344 0.00292969 0 0.0195312 0.00585938 
1 0.000976562 0.000976562 0 0.000976562 0 0.00292969 0 0 0.000976562 
0 1 0 0.000976562 0 0 0 0.0439453 0 0 
0 0.000976562 0.00195312 0.000976562 0 0 0 1 0 0 
0.0390625 0.00683594 0 0.00390625 0.000976562 0.0136719 1 0 0.0498047 0 
0.00195312 0.00195312 0.0175781 1 0.00878906 0.0439453 0.0566406 0.00292969 0.00292969 0.00976562 
0 0.00195312 0.000976562 0 0 0 0 1 0 0 
0 0 0 0 0 0.00195312 0.666992 0 0.458008 0 
0.000976562 1 0.000976562 0.000976562 0.00292969 0 0 0.000976562 0 0.000976562 
0.00195312 0.000976562 0 0.000976562 0 0.00195312 1 0 0.00195312 0 
0.000976562 0.0947266 0.00195312 0.015625 0.400391 0.188477 0.311523 0.00195312 0.000976562 0.00195312 
0 0 1 0.00195312 0 0 0 0 0.00195312 0.000976562 
0.000976562 0.00195312 0.00488281 0.0341797 0.00195312 1 0.00585938 0.000976562 0.0078125 0.0205078 
0.000976562 1 0.00292969 0.000976562 0.00683594 0 0 0 0.000976562 0.000976562 
0 0.000976562 1 0.0341797 0.000976562 0 0 0.000976562 0 0 
0 0 0 0.00292969 0.00195312 0.163086 1 0 0.0263672 0.000976562 
0.0273438 0.0488281 0.363281 0.0400391 0.282227 0.0429688 0.182617 0.0625 0.0078125 0.00585938 
0 0 0 0 0 0.799805 0.214844 0 0.00488281 0.000976562 
0 0 0 0.000976562 0 0.144531 1 0 0.0107422 0.000976562 
0.000976562 1 0.00585938 0.0527344 0.00488281 0.0527344 0.00292969 0 0.0078125 0.000976562 
0 0.0107422 0.00488281 0.015625 0.0566406 1 0.0361328 0.0390625 0.00390625 0.0634766 
0.000976562 1 0.00292969 0 0.000976562 0 0 0.00195312 0 0 
0.0302734 0.00195312 0.00292969 0.0429688 0.0771484 0.324219 0.444336 0 0.0458984 0.0673828 
0 0.00292969 0.00195312 0.00390625 0.00195312 0 0.000976562 1 0 0 
0 0 0 0.0146484 0 1 0 0 0 0.000976562 
0 0.799805 0.00390625 0.0078125 0 0 0 0.228516 0 0 
0 0.000976562 0.000976562 0.0185547 0.000976562 1 0.0078125 0.00195312 0 0.00195312 
0.00195312 0.000976562 0.00195312 0.00878906 0.000976562 1 0.0722656 0.00195312 0 0 
0 0.00195312 0.000976562 0.0722656 0.00488281 1 0.0361328 0 0.00683594 0.0253906 
0.0205078 0.00488281 0.0126953 0.112305 0.00195312 0.237305 0.571289 0.00683594 0.0263672 0.00292969 
0 0 0 0.00878906 0 1 0.0683594 0 0.000976562 0.000976562 
0 0.00292969 0.0234375 0.078125 0.00683594 0.129883 0.0078125 0.00195312 0.0253906 0.799805 
0 0 0.214844 0.00585938 0 0.0078125 0 0 0.000976562 0.799805 
0.0117188 0.286133 0.444336 0.0810547 0.0185547 0.00195312 0.00292969 0.119141 0.0146484 0.0771484 
0.0117188 0.0263672 0.228516 0.0234375 0.0078125 0.00195312 0.00292969 0.799805 0 0 
0 0.0136719 0.000976562 0.000976562 0 0 0 1 0 0 
0.00390625 0.0595703 0.134766 0.250977 0.00878906 0.104492 0.0195312 0.5 0.00683594 0.00976562 
0 0.00195312 0 0.276367 0 0.799805 0.078125 0 0.00292969 0 
0 1 0 0 0.000976562 0 0 0.00195312 0.000976562 0 
0.00292969 1 0.00195312 0.00390625 0.00292969 0 0 0.000976562 0 0.00195312 
0 0.0673828 0.5 0.0761719 0.00878906 0.00292969 0.000976562 0.441406 0.000976562 0.000976562 
0.00292969 0 0.0126953 0.0175781 0.00976562 0.00292969 0.0322266 0 1 0.0566406 
0 0.00195312 1 0.0146484 0.000976562 0.000976562 0 0.0263672 0 0 
0.172852 0.00976562 0.00585938 0.0263672 0.015625 0.0214844 0.5 0.00195312 0.0195312 0.250977 
0.00292969 0.00683594 0.00292969 0.108398 0.00390625 0.666992 0.130859 0.00195312 0.167969 0.0078125 
0 0 0 0.00195312 0.00195312 1 0.197266 0 0.00390625 0.000976562 
0.000976562 1 0.00878906 0.00390625 0.0224609 0.00292969 0.00195312 0.000976562 0.00683594 0.000976562 
0.00390625 0.00683594 1 0.0527344 0.0078125 0.015625 0.00292969 0.0136719 0.00878906 0.0126953 
0.000976562 0.00683594 0.00390625 0 1 0 0.000976562 0.000976562 0.000976562 0 
0.00390625 0.0283203 0.00195312 0.0126953 0.799805 0.00292969 0.138672 0 0.0947266 0.00292969 
0 0 1 0.000976562 0 0 0 0 0 0 
