0.00195312 0.0888672 0.100586 0.0107422 0.00195312 0 0 0.799805 0.000976562 0.00195312 
0 0.000976562 1 0.00292969 0.0078125 0 0 0.000976562 0.000976562 0 
0.0136719 0.0185547 0.00683594 0.046875 0.214844 0.0371094 0.00195312 0 0.0126953 0.799805 
0 0.00195312 0 0 1 0.00292969 0.000976562 0 0 0.000976562 
0.000976562 0.0205078 0.00878906 0.00683594 1 0.000976562 0.00195312 0.000976562 0.000976562 0 
0.00390625 0.00488281 0.00195312 0.00683594 0.00195312 0.000976562 0.0722656 0 1 0.015625 
0.307617 0.0527344 0.174805 0.0107422 0.00488281 0.046875 0.288086 0.0644531 0.0244141 0.0244141 
0 0.000976562 0 0 0 0 0 1 0 0 
0.00585938 0.12207 0.333008 0.138672 0.0371094 0.177734 0.0322266 0.015625 0.00585938 0.177734 
0 0 1 0 0 0 0 0.000976562 0 0.000976562 
0 0.0146484 0.000976562 1 0.00195312 0.0253906 0 0.00292969 0.00195312 0.00195312 
0.00292969 0.571289 0.00195312 0 0.444336 0 0.00195312 0.00878906 0.000976562 0 
0 0.00195312 0.000976562 0 1 0 0.00292969 0 0 0 
0 0.0175781 0.0341797 0.799805 0.0693359 0.0576172 0.00390625 0.00292969 0.0146484 0.00683594 
0.0341797 0.00390625 0.0136719 0.0175781 0.0117188 0.015625 0.799805 0 0.243164 0.0263672 
0 0 0 0.00390625 0 1 0.0234375 0 0 0.00292969 
0 0.0292969 0.666992 0 0 0 0 0.356445 0 0 
0 1 0 0 0 0 0 0.000976562 0 0 
0 0.00878906 0.00195312 0.00488281 1 0.000976562 0 0 0 0 
0.0449219 0.799805 0.0146484 0.0234375 0.0615234 0.0175781 0.0654297 0.0839844 0.0185547 0.0253906 
0.000976562 0.112305 0.0771484 0.134766 0.00195312 0.571289 0.18457 0.0126953 0.0136719 0.0126953 
0 0.294922 0.00390625 0.0449219 0 0.0117188 0.00195312 0.666992 0 0.00195312 
1 0.000976562 0.000976562 0 0 0 0 0 0 0.00585938 
0.00683594 0.163086 0.571289 0.0927734 0.0634766 0.0927734 0.0214844 0.0292969 0.00195312 0.015625 
0.0458984 0.571289 0.18457 0.119141 0.00488281 0.00976562 0.00488281 0.0224609 0.0175781 0.0244141 
1 0 0.000976562 0 0 0 0.000976562 0 0.00195312 0.00683594 
0.000976562 0.00292969 1 0.015625 0.00195312 0 0 0.0078125 0.000976562 0.000976562 
0 0.00878906 0.0175781 0.666992 0.115234 0.0615234 0.0449219 0.0234375 0.167969 0.0126953 
0 0 0.00292969 0 0 0.000976562 0 0 0 1 
0 1 0 0.000976562 0 0 0 0.00488281 0 0 
0.0078125 0.00292969 1 0.00683594 0.000976562 0.000976562 0 0.000976562 0.00488281 0.0361328 
0 0.00195312 0.00195312 0.000976562 1 0 0.00390625 0 0.00390625 0 
0.000976562 0.00195312 1 0.00195312 0 0 0 0.0302734 0 0 
0 0 1 0.00195312 0 0 0 0.00292969 0 0.000976562 
0 0.00390625 1 0.0078125 0.00195312 0 0 0.0205078 0.000976562 0.000976562 
0 1 0 0 0 0 0 0.00195312 0 0 
0 0.352539 0.400391 0.121094 0.0078125 0.000976562 0.000976562 0.146484 0.0136719 0.00195312 
0.115234 0.000976562 0.0888672 0.00390625 0.00976562 0 0 0 0.0283203 0.799805 
0 0.0234375 0.00195312 0.135742 0.0117188 1 0.00976562 0.00292969 0.000976562 0.00195312 
0 0 0 0.00585938 0 1 0.00195312 0 0 0.000976562 
0.00292969 0.00488281 1 0.00683594 0.135742 0 0.00585938 0.015625 0.00292969 0.000976562 
0 0.00195312 0.000976562 0.00585938 0.000976562 1 0.00976562 0.000976562 0 0.00878906 
0.000976562 0.00390625 0 0.00195312 0.0107422 0.046875 1 0 0.00585938 0 
0 0 0.000976562 0.00195312 0 0.000976562 0.0175781 0 1 0.00292969 
0 0 0 0.00292969 0 1 0.015625 0.000976562 0 0 
0 1 0 0.00195312 0.0185547 0 0.000976562 0.00488281 0 0 
0.0107422 1 0.00683594 0 0.0107422 0 0 0.000976562 0.000976562 0 
0.000976562 0.0205078 0.00195312 1 0.0253906 0.0126953 0.0302734 0.00195312 0.119141 0.00488281 
0.0234375 0.0302734 0.0263672 0.799805 0.00976562 0.0839844 0.0390625 0.0449219 0.00585938 0.0322266 
0.0390625 0.0185547 0.157227 0 0.799805 0.00195312 0.0185547 0.000976562 0.0078125 0.00878906 
0.293945 0.333008 0.0185547 0.00488281 0.177734 0.00195312 0.0371094 0.0322266 0.0371094 0.0654297 
0 1 0 0 0 0 0 0.00488281 0 0 
0 0.0566406 0.0498047 0.0341797 1 0.0234375 0.00195312 0.000976562 0.000976562 0.00488281 
0.000976562 1 0.000976562 0.00195312 0.00488281 0 0 0.00292969 0 0.000976562 
0.228516 0.00195312 0.0253906 0.000976562 0.0537109 0 0.00488281 0.000976562 0.00390625 0.799805 
0 0 0 1 0 0.00390625 0.00195312 0 0.000976562 0 
0 0.000976562 1 0.000976562 0.000976562 0 0 0.00585938 0.000976562 0 
0.0126953 0.331055 0.114258 0.0253906 0.400391 0.0205078 0.0371094 0.0273438 0.0419922 0.0644531 
0 0 1 0 0 0 0 0 0.000976562 0.00195312 
0.000976562 0.00292969 0.00292969 0.000976562 1 0 0.000976562 0.000976562 0.000976562 0 
0 0.00390625 0.00488281 0.0283203 0.000976562 1 0.0185547 0.00195312 0.000976562 0.0253906 
0 0 0 0.000976562 0 1 0.00390625 0 0 0 
0.00390625 0.404297 0.0478516 0.0107422 0.666992 0.00683594 0.00195312 0.00195312 0.00195312 0.00292969 
0.0175781 0.0273438 0.0166016 0 0.666992 0.00195312 0.294922 0.0195312 0.115234 0.00195312 
0.00683594 0.18457 0.015625 0.0810547 0.286133 0.251953 0.162109 0.00390625 0.0205078 0.0244141 
0.0234375 0.291992 0.0224609 0.0576172 0.0390625 0.0732422 0.078125 0.400391 0.0224609 0.0224609 
0 0 0 0.00292969 0 1 0.00292969 0 0 0.000976562 
0.00292969 0.00976562 0.0771484 0.0527344 0.0205078 0.0322266 0.015625 0.0107422 0.571289 0.325195 
0.000976562 0.000976562 1 0 0 0 0 0.000976562 0 0.00195312 
0 0.000976562 1 0 0 0 0 0 0.000976562 0.000976562 
0.000976562 0.00878906 0.00390625 0.0078125 0.0576172 0.799805 0.0839844 0.00390625 0.00976562 0.0283203 
0.000976562 0 0 0.000976562 0.000976562 0.0146484 1 0 0.00390625 0.000976562 
0.00195312 0 0.0078125 0.000976562 0.00195312 0.00683594 0.000976562 0 0.000976562 1 
0.000976562 0.0166016 0.00195312 0.00195312 1 0.0107422 0.00683594 0.000976562 0.00195312 0.0078125 
0.00195312 1 0.0205078 0.00488281 0.0390625 0.00195312 0.00292969 0.0117188 0.000976562 0.00195312 
0 0 0 0.00488281 0 1 0.00292969 0 0 0 
0 0.00195312 1 0.015625 0.000976562 0 0 0.135742 0 0 
0 0.00585938 0.000976562 0.00195312 0 0 0 1 0 0 
0.333008 0.12207 0.114258 0.015625 0.0205078 0.0146484 0.0605469 0.275391 0.0126953 0.0507812 
0.00292969 0.0869141 0.015625 0.00195312 0 0 0.000976562 1 0 0.00195312 
0 0 1 0.00195312 0 0 0 0.000976562 0.000976562 0.000976562 
0 0 0.000976562 1 0 0.00292969 0 0 0.00195312 0.0117188 
0 1 0 0 0.000976562 0 0.000976562 0.0263672 0.000976562 0 
0.000976562 1 0 0 0.00292969 0 0 0.00195312 0 0 
0 1 0 0.000976562 0.00195312 0 0 0.00292969 0.000976562 0.000976562 
0 0.000976562 0.000976562 1 0.000976562 0.00195312 0.000976562 0.000976562 0.00292969 0 
0 0.00585938 0.0273438 0.230469 0.00390625 0.00390625 0.0478516 0.0078125 0.666992 0.0078125 
0 0.000976562 0 1 0 0.015625 0 0 0 0.000976562 
0 0.0107422 0 0.799805 0.00878906 0.166992 0.0078125 0.000976562 0 0.00292969 
0.000976562 0.0341797 1 0.000976562 0 0 0 0.173828 0 0.000976562 
0.0078125 0.0996094 0.0996094 0.0605469 0.144531 0.0644531 0.046875 0.00488281 0.307617 0.174805 
1 0.000976562 0 0.000976562 0.000976562 0 0.0078125 0 0.000976562 0.000976562 
0 0.163086 0.000976562 0.304688 0.0185547 0.444336 0.0166016 0.00292969 0 0.119141 
0 0.000976562 0 1 0.000976562 0.00292969 0 0 0 0 
1 0.000976562 0.00195312 0 0.00390625 0 0.00195312 0 0 0.00292969 
0 0.00683594 0.799805 0.0283203 0.100586 0.000976562 0.000976562 0.202148 0 0 
0.00195312 1 0 0 0.000976562 0 0 0.00878906 0 0 
0 0 0 0.0117188 0 1 0.0146484 0 0.000976562 0.000976562 
0.000976562 0.000976562 0.00292969 0.00390625 0.00292969 0.000976562 0.00976562 0 1 0.00292969 
0.00585938 0.00488281 0.00292969 0.0302734 0.0185547 0.144531 1 0.000976562 0.00878906 0.00878906 
1 0.000976562 0 0 0 0 0.00195312 0 0 0.000976562 
0.00292969 0.0253906 0.0283203 0.0498047 0.0263672 0.799805 0.0175781 0.0205078 0.0175781 0.0839844 
0.0224609 0.189453 0.0078125 0.00390625 0.799805 0.00292969 0.0449219 0.00683594 0.0146484 0.00390625 
0 0 0.000976562 0 1 0.000976562 0.00292969 0 0 0 
0.0126953 0.0146484 0.571289 0.0927734 0.0986328 0.134766 0.0458984 0.0595703 0.00390625 0.0185547 
0 0.000976562 1 0.00195312 0.00195312 0 0 0.0107422 0.000976562 0 
0.000976562 0.000976562 1 0.000976562 0 0 0 0.000976562 0.000976562 0.00195312 
0.00390625 0.0292969 0.571289 0.368164 0.0146484 0.000976562 0 0.0488281 0 0.00195312 
0 0.000976562 0 0.00292969 0 1 0.00292969 0.000976562 0 0.000976562 
0.0498047 0.0439453 0.164062 0.12793 0.307617 0.0498047 0.015625 0.0722656 0.0644531 0.154297 
0 1 0 0.000976562 0.00390625 0 0.000976562 0.0117188 0 0 
0 0 0 1 0 0.000976562 0 0 0.000976562 0 
1 0.00488281 0.0205078 0.000976562 0.0126953 0 0.000976562 0.000976562 0.0107422 0.0410156 
0 0 0 0.00488281 0 1 0.00195312 0 0 0.00195312 
0 0.000976562 1 0.000976562 0 0 0 0.000976562 0.000976562 0.00195312 
0.100586 0.078125 0.799805 0.00390625 0.0322266 0 0.00585938 0.0947266 0.00292969 0.00488281 
0.0810547 0.111328 0.286133 0.00585938 0.222656 0.0107422 0.0634766 0.18457 0.0214844 0.0361328 
0.00195312 0.0126953 0.0107422 0.0136719 1 0.00195312 0.0146484 0.000976562 0.0234375 0.000976562 
0.000976562 1 0.00683594 0.00878906 0.00390625 0.00292969 0.000976562 0.00390625 0 0.00195312 
0.00292969 1 0.000976562 0.0527344 0.0146484 0.00195312 0 0.0341797 0 0.00390625 
0.000976562 0 0 0.000976562 0 0.0126953 1 0.000976562 0.000976562 0 
0.00195312 0.126953 0.0410156 0.00390625 0.000976562 0.000976562 0.00292969 1 0 0.000976562 
0 0 0 1 0 0.00292969 0 0 0 0 
1 0.015625 0.000976562 0.00195312 0.000976562 0.000976562 0.00683594 0 0.00292969 0.0722656 
0.00390625 1 0.000976562 0.000976562 0.00390625 0 0.000976562 0.0126953 0.000976562 0.000976562 
0 1 0.000976562 0.000976562 0.00390625 0 0 0.00195312 0 0.000976562 
0 0.00292969 0.0234375 0.0654297 0.00585938 0.0126953 0.799805 0.00195312 0.12207 0.000976562 
0 1 0 0 0 0 0 0.000976562 0 0 
0 1 0.000976562 0.00292969 0.000976562 0.000976562 0.000976562 0.00195312 0 0.000976562 
0.00195312 0 1 0.000976562 0 0 0 0.00585938 0 0 
0 0 0 0.00195312 0 1 0.00195312 0 0 0 
0 0.214844 0.000976562 0.799805 0.0078125 0.0322266 0.015625 0.00292969 0.00390625 0.00390625 
1 0.0771484 0.0205078 0.0322266 0.0224609 0 0.000976562 0.0263672 0.015625 0.0195312 
0 0 0 0.00195312 0 1 0.000976562 0 0 0 
0.125977 0.322266 0.0673828 0.0205078 0.5 0.00488281 0.00390625 0.00292969 0.0195312 0.0117188 
0.000976562 0.197266 0.571289 0.0439453 0.0673828 0.000976562 0.0214844 0.209961 0.0107422 0.00390625 
0.00195312 0.469727 0.015625 0.0488281 0.5 0.000976562 0 0.0107422 0.000976562 0.00195312 
0.00390625 0.00683594 0.0224609 0.0146484 0.0654297 0.243164 0.799805 0.00195312 0.0253906 0.00683594 
0.000976562 0.00195312 1 0.00195312 0.000976562 0 0 0.046875 0.000976562 0 
0 1 0 0 0 0 0 0.000976562 0 0 
0.000976562 0.00292969 0.0341797 0.00195312 0.0107422 0.0410156 0.000976562 0.00195312 0.00292969 1 
0.000976562 1 0 0.000976562 0.00195312 0 0 0.00195312 0.000976562 0.000976562 
1 0.00292969 0.000976562 0 0.000976562 0 0.00195312 0.00195312 0.000976562 0.00878906 
0 0 0 0 1 0 0 0 0 0 
0 0.00195312 0.000976562 0.00390625 0.000976562 1 0.00683594 0.000976562 0 0.000976562 
0 0 0 0.000976562 0 0.0166016 1 0 0.00195312 0 
0 1 0 0 0 0 0 0.00488281 0 0 
0.28418 0.0283203 0.5 0.00976562 0.0488281 0.00585938 0.0136719 0.000976562 0.0195312 0.172852 
0.00878906 0.0371094 0.0283203 0.129883 0.243164 0.333008 0.114258 0.0146484 0.0283203 0.078125 
0.0126953 0.00683594 0.0615234 0 0.799805 0.00195312 0.214844 0.00488281 0.0117188 0.00292969 
0.00292969 0.166992 0.00292969 0.00195312 0.799805 0.0146484 0.0615234 0.00195312 0.00585938 0.00195312 
0.0234375 0.163086 0.00683594 0.0078125 0 0.000976562 0.00195312 1 0 0.00195312 
0 0.00585938 0.000976562 0.799805 0.0839844 0.157227 0.00878906 0.000976562 0.00292969 0 
0.0078125 0 0.000976562 0.000976562 0.00292969 0.00390625 0.00195312 0 0.00195312 1 
0.0166016 0.134766 0.0439453 0.287109 0.00195312 0.00195312 0.000976562 0.571289 0.000976562 0.0595703 
0.000976562 0.250977 0.0810547 0.00976562 0.0761719 0.5 0.142578 0.00976562 0.0117188 0.0234375 
0 0.00292969 0 0.00292969 0.00585938 1 0.0322266 0 0 0.00488281 
0.00292969 0.00488281 1 0.000976562 0.000976562 0 0 0.00292969 0 0.000976562 
0 0.000976562 0.00195312 0.00976562 0.0546875 0.666992 0.314453 0 0.0107422 0.00585938 
0.000976562 0.0341797 0.0136719 0.00878906 1 0.135742 0.0126953 0.0078125 0.000976562 0.0126953 
0 0.00488281 0 1 0.00195312 0.0224609 0.000976562 0 0.0185547 0.00488281 
0.0117188 1 0 0.00292969 0.00390625 0 0 0.00585938 0 0.00292969 
0 0 0 1 0.000976562 0 0 0 0 0 
0 0.0078125 0.00390625 0.000976562 1 0.000976562 0.00195312 0 0.000976562 0.00195312 
0 1 0 0 0 0 0 0.00683594 0 0 
0.000976562 0.000976562 0 0 1 0 0.000976562 0 0.000976562 0 
0.115234 0.00585938 0.21582 0.00488281 0.00585938 0.0185547 0.0351562 0.0234375 0.00878906 0.666992 
0.000976562 0.000976562 1 0.000976562 0.000976562 0 0 0.0234375 0 0 
0 0.00195312 0.00195312 0 0 0 0 1 0 0 
0 1 0.0107422 0.0302734 0.0107422 0.00390625 0.00195312 0.0527344 0.0107422 0.00292969 
0.00292969 1 0.000976562 0.000976562 0.00390625 0 0 0.000976562 0.000976562 0 
0.00292969 0.00195312 0.000976562 0.000976562 0.0302734 0.0410156 1 0.000976562 0.00195312 0.000976562 
0 0.0224609 0.00292969 0.00878906 0.046875 1 0.0224609 0.0126953 0.00390625 0.00683594 
0.0205078 0.363281 0.00488281 0.132812 0.34082 0.0107422 0.00976562 0.00292969 0.0214844 0.0917969 
0 0.00195312 0.00878906 1 0.00195312 0.0322266 0.0136719 0 0.0224609 0.00390625 
0.000976562 0.00292969 1 0.00488281 0.000976562 0 0 0.00195312 0.00195312 0.00195312 
0 1 0 0.000976562 0.00195312 0 0 0.00976562 0 0.000976562 
0.000976562 0.0107422 0.00585938 0.0439453 0.571289 0.209961 0.0175781 0.000976562 0.0361328 0.112305 
1 0.000976562 0.000976562 0 0.00195312 0 0.00195312 0 0 0.00195312 
0.00488281 0.144531 0.0322266 0.00195312 1 0.000976562 0.00976562 0.0136719 0.00292969 0 
0.00488281 0.00878906 0.293945 0.00683594 0 0.0175781 0.0126953 0.00488281 0.00195312 0.799805 
0 1 0 0 0.000976562 0 0 0.000976562 0 0 
0 0 0 1 0 0.000976562 0 0 0.00390625 0 
0 1 0 0.000976562 0 0 0 0.000976562 0 0 
0.000976562 0.0439453 0.0224609 0.00390625 0.00390625 0 0.0107422 1 0.0126953 0.00292969 
0 1 0.000976562 0 0.000976562 0 0 0.00488281 0.000976562 0 
0 0.00390625 0.000976562 0.000976562 0 0 0 1 0 0 
0.00390625 0.0234375 0.0136719 0.0224609 0 0.000976562 0.00292969 1 0 0.000976562 
0 0.00195312 0 1 0.00195312 0.00195312 0.000976562 0 0.00878906 0 
0 1 0.0078125 0.00390625 0.00878906 0 0.00292969 0.00683594 0.00195312 0.000976562 
0 1 0 0 0 0 0 0.000976562 0 0 
0.00195312 0 0 0 0.000976562 0.0107422 1 0 0.000976562 0.000976562 
0 0 0 0 0 0.00488281 1 0 0 0 
0.000976562 1 0.0205078 0.00292969 0.0263672 0 0 0.00390625 0.00292969 0 
0.00878906 0.0185547 0.0458984 0.0224609 0.571289 0.0634766 0.0927734 0.00292969 0.0634766 0.143555 
0 0 0 0.000976562 0 1 0.000976562 0 0 0 
0.0302734 0.0644531 0.400391 0.331055 0.0371094 0.0234375 0.0078125 0.078125 0.0507812 0.0185547 
0.00390625 1 0.0175781 0.00390625 0.00488281 0.00195312 0 0.0234375 0.00585938 0.0166016 
0 1 0 0 0.000976562 0 0 0.00292969 0 0 
0.000976562 0 0.00195312 0.00488281 0 0.000976562 0.0263672 0 1 0.00292969 
0.00292969 0.000976562 0.00195312 0.0166016 0.00878906 0.0390625 0.0078125 0 0.0175781 1 
0.000976562 1 0 0.000976562 0.000976562 0 0 0.00292969 0 0 
0 0.0537109 0.00683594 0.0947266 0.0693359 0.799805 0.0117188 0.0146484 0.0078125 0.0136719 
0 0.0371094 0.0302734 0.799805 0.0302734 0.115234 0.0654297 0.00390625 0.0888672 0.0146484 
0.000976562 1 0 0 0 0 0 0.00878906 0 0 
0.0078125 0.00976562 0.666992 0.0078125 0.0224609 0.000976562 0.00585938 0.277344 0.0166016 0.00195312 
0.000976562 0.00195312 0.00292969 0.0634766 0.00195312 0.0566406 0.0634766 0 1 0.00292969 
1 0.0234375 0 0 0.00390625 0 0.00488281 0.00585938 0 0.00292969 
0 0.135742 0.0185547 0.0175781 0 0 0 1 0.00195312 0.000976562 
0.000976562 0.799805 0.00292969 0.0419922 0.0136719 0.0263672 0.00683594 0.147461 0.00390625 0.00585938 
0 0 0 0.0078125 0 1 0.00585938 0 0.000976562 0.00585938 
0.0185547 0.799805 0.00195312 0.0195312 0.00585938 0.00683594 0.0224609 0.115234 0.00585938 0.00292969 
0 0.000976562 0 0.0302734 0.00195312 1 0.0166016 0 0.00195312 0.000976562 
0 1 0 0.000976562 0.000976562 0 0 0.00488281 0 0 
0.000976562 0.0166016 0.00390625 0.0634766 0.0263672 0.250977 0.5 0 0.208008 0.00683594 
0 0.00195312 1 0 0.0283203 0.00195312 0 0.0107422 0.00195312 0.000976562 
0.000976562 0.228516 0.0107422 0.201172 0.333008 0.0947266 0.0126953 0.0419922 0.0390625 0.0537109 
0.00390625 1 0.00195312 0 0.00292969 0.00195312 0.00488281 0.00390625 0.00195312 0.00878906 
0 1 0 0 0.0224609 0 0.000976562 0.00878906 0 0.000976562 
0.0126953 1 0.00195312 0.00292969 0.000976562 0.000976562 0.00488281 0.00390625 0.00292969 0.00195312 
0 0.00878906 0 0 1 0.00683594 0.00292969 0.000976562 0 0.00390625 
0 0.00292969 0 0.00488281 0.0302734 0.799805 0.258789 0 0.00195312 0.0146484 
0 0 1 0 0 0 0 0 0 0 
0 0 0.00195312 0.189453 0 0.799805 0.0146484 0 0.00195312 0.00292969 
0.100586 0.799805 0.000976562 0.0117188 0.166992 0 0.00488281 0.00683594 0.0576172 0.015625 
0 0 0 0 0 0.00195312 1 0 0.000976562 0 
0.00390625 0.105469 1 0.0771484 0.0117188 0.00488281 0 0.00976562 0.00292969 0.00683594 
0.00195312 0.0224609 1 0.0078125 0.0322266 0.00292969 0.00292969 0.0341797 0.00195312 0.00390625 
0 0.0078125 0.000976562 1 0.000976562 0.00683594 0.00195312 0.0527344 0.000976562 0.000976562 
0.000976562 1 0.0166016 0.00292969 0.0136719 0.00390625 0.0107422 0.0361328 0 0.000976562 
0.00585938 0.0078125 1 0.0341797 0.00878906 0.00292969 0.000976562 0.00488281 0.0410156 0.00292969 
0.0146484 0 0.015625 0.000976562 0.000976562 0.00195312 0.00195312 0.000976562 0.000976562 1 
0.000976562 0.0986328 0.00683594 0.0107422 0 0.000976562 0.000976562 1 0.000976562 0.000976562 
0.00195312 0.0107422 0.37793 0.00195312 0.000976562 0 0.000976562 0.799805 0 0.000976562 
0.000976562 0.000976562 0.000976562 0.0302734 0 1 0.0986328 0.000976562 0.00390625 0.0410156 
0.000976562 1 0 0 0.000976562 0.00195312 0.00195312 0.00878906 0 0.000976562 
0 0.00195312 0 0.0371094 0.0322266 0.799805 0.228516 0 0.00683594 0.0107422 
0.00390625 0.00195312 0.0146484 0.0283203 0.0175781 0.0234375 0.0439453 0 1 0.00390625 
0 0 0 0.00292969 0 1 0.00292969 0 0 0.000976562 
0.000976562 0.00585938 0.00585938 0.00195312 1 0.00390625 0.0205078 0 0.00683594 0.000976562 
0 0 0 0 0 0.00195312 1 0 0.00195312 0 
0 1 0 0 0 0 0 0.000976562 0 0 
0.000976562 0.163086 0.0185547 0 0.00292969 0 0.000976562 1 0 0 
0 0 0 0 0 0.0107422 1 0 0.000976562 0 
0 0 1 0.000976562 0.00195312 0 0 0.00488281 0.000976562 0 
0.000976562 0.000976562 1 0.00585938 0.000976562 0 0 0.0175781 0 0 
0 0.000976562 1 0.000976562 0 0 0 0.00390625 0 0 
0 1 0.000976562 0.00195312 0.00390625 0 0 0.0253906 0.00390625 0.000976562 
0.0175781 0.00585938 0.0117188 0.0078125 0.00683594 0.0175781 0.00195312 0.00292969 0.00390625 1 
0 0.0224609 0.0302734 0.000976562 0 0 0 1 0 0 
0 0.00292969 1 0.00292969 0.00195312 0 0 0.00585938 0.00195312 0 
1 0.00390625 0 0 0 0 0.00488281 0.00390625 0 0.00292969 
0.0078125 0.0654297 0.0693359 0.0234375 0.799805 0.0205078 0.0322266 0.00683594 0.0136719 0.00195312 
0.103516 0.182617 0.000976562 0.00585938 0.0556641 0.00292969 0.363281 0.34082 0.00878906 0.000976562 
0 1 0 0 0 0 0 0.00195312 0 0 
0 0.00292969 0 0.189453 0.00585938 0.799805 0.177734 0 0.015625 0 
0 0.00195312 1 0.0224609 0.00195312 0.000976562 0 0.0078125 0 0.000976562 
0 0.00878906 0 0 0 0 0 1 0 0 
0 0.666992 0.203125 0.115234 0.015625 0.00195312 0.000976562 0.0146484 0 0.00585938 
0 0.00195312 0.00195312 1 0.000976562 0.126953 0.00488281 0.000976562 0.0185547 0.0107422 
0.0136719 0.0449219 0.0078125 0.799805 0.0888672 0.015625 0.00195312 0.00683594 0.0078125 0.0175781 
0.19043 0.666992 0.00585938 0.00683594 0.139648 0.00195312 0.0224609 0.03125 0.00585938 0.00292969 
0 1 0 0 0 0 0 0.00195312 0 0 
0 0.00195312 0.000976562 0.000976562 0 0 0 1 0 0 
0.0732422 0.00683594 0 0.0146484 0.00683594 0.00390625 0.214844 0 0.799805 0.00292969 
0 0.00195312 0.0322266 0.799805 0.166992 0.00683594 0.0322266 0.00976562 0.00390625 0 
0 0.00195312 0 0 0 0 0 1 0 0 
0.00292969 0 0.00292969 0.00292969 0 0.0107422 0.333008 0 0.799805 0.00488281 
0.0078125 1 0.000976562 0.000976562 0.00488281 0 0.000976562 0.00292969 0.00585938 0.00292969 
0.00195312 0.000976562 0 0.00488281 0.000976562 0.00390625 1 0.000976562 0.0341797 0 
0 0.0390625 0.000976562 0.0253906 0.0146484 0.799805 0.157227 0 0 0.00292969 
0.00683594 0.0214844 0.444336 0.143555 0.119141 0.00878906 0.00195312 0.00878906 0.0263672 0.237305 
0 0 0.0078125 0.0126953 0.000976562 0.799805 0.00292969 0 0.00292969 0.276367 
0 1 0.000976562 0.000976562 0.000976562 0 0 0.000976562 0 0 
0 0.000976562 1 0.00878906 0 0 0 0.00683594 0 0 
0 0 0 0.000976562 0 0.0195312 1 0 0.0078125 0 
0.000976562 0.00683594 1 0.0107422 0.0185547 0 0.000976562 0.112305 0.000976562 0.00195312 
0 0 0 0.000976562 0 0.0361328 1 0.000976562 0.00195312 0 
0 0 0 0 0 0.00683594 1 0 0.00292969 0 
0.00390625 1 0.00195312 0.0927734 0.00878906 0.126953 0.00488281 0.00292969 0.000976562 0.00585938 
0 0.158203 0.000976562 0.19043 0.0234375 0.666992 0.0224609 0.00585938 0.00488281 0.03125 
0 1 0.00292969 0.000976562 0 0 0 0.00585938 0 0 
0.0332031 0.00683594 0.0117188 0.00390625 0.230469 0.0449219 0.666992 0.0185547 0.0253906 0.0107422 
0.000976562 0.222656 0.00195312 0.0126953 0.00390625 0 0 1 0 0.000976562 
0 0 0 0.00292969 0 1 0.00585938 0 0 0.000976562 
0 0.799805 0.00292969 0.0117188 0.000976562 0 0 0.177734 0 0.00195312 
0 0 0 0.00878906 0 1 0.00390625 0 0 0.000976562 
0 0.00390625 0.000976562 0.0341797 0.00195312 1 0.00976562 0.00488281 0 0.000976562 
0 0.000976562 0 0.00195312 0 1 0.00292969 0 0 0.00878906 
0.000976562 0.015625 0.00585938 0.0078125 0.0136719 0.135742 1 0.0185547 0.00878906 0.000976562 
0 0.000976562 0.000976562 0.00390625 0.000976562 1 0.0107422 0.000976562 0 0.000976562 
0.00390625 0.00292969 0.0146484 0.00976562 0.0302734 0.0302734 0.0126953 0 0.0263672 1 
0.00292969 0.00195312 0.0820312 0.000976562 0 0.0136719 0.000976562 0.00195312 0.00195312 1 
0.0732422 0.0205078 0.0732422 0.0107422 0.0195312 0.000976562 0.00585938 0.0224609 0.0175781 0.799805 
0.00390625 0.144531 0.0683594 0.00292969 0.00292969 0 0.000976562 1 0.000976562 0.000976562 
0 0.00292969 0.000976562 0 0 0 0 1 0 0 
0 0.0263672 0.147461 0.177734 0.000976562 0.00195312 0 0.799805 0.000976562 0.000976562 
0 0.00488281 0.000976562 0.5 0.00195312 0.469727 0.0556641 0 0.0195312 0.00195312 
0 1 0 0 0 0 0 0.000976562 0 0 
0.000976562 1 0.0078125 0.00488281 0.00195312 0.000976562 0.00195312 0.00878906 0 0.000976562 
0.00683594 0.0361328 0.5 0.0361328 0.0117188 0 0 0.441406 0.000976562 0.000976562 
0 0.00292969 0.000976562 0.0283203 0.00976562 0.142578 0.34375 0 0.5 0.00488281 
0 0.000976562 1 0.00292969 0.000976562 0 0 0.0136719 0 0 
0.799805 0.00292969 0.000976562 0 0.00488281 0 0.0146484 0.0107422 0.00292969 0.177734 
0 0.00976562 0.000976562 0.163086 0.00195312 1 0.0361328 0 0.00683594 0.00585938 
0 0 0 0.00195312 0 1 0.00195312 0 0 0.000976562 
0.00585938 1 0.00195312 0.00390625 0.000976562 0.000976562 0 0.00292969 0 0 
0.00195312 0.00976562 1 0.0566406 0.0253906 0.0107422 0.00488281 0.0126953 0.0078125 0.0136719 
0.000976562 0.00195312 0.000976562 0 1 0 0.00195312 0 0 0 
0.0107422 0.0224609 0 0 1 0.000976562 0.0166016 0.000976562 0.0166016 0.0136719 
0.166992 0.0732422 0.799805 0 0.0136719 0 0.00292969 0.000976562 0.00878906 0.0263672 
